Data,Tipo de movimentação,Valor
2024-11-12,Guardado,500.0
2024-11-14,Rendimentos,0.02
2024-11-18,Rendimentos,0.03
2024-11-19,Rendimentos,0.11
2024-11-21,Rendimentos,0.06
2024-11-22,Rendimentos,0.12
2024-11-25,Rendimentos,0.09
2024-11-26,Rendimentos,0.19
2024-11-27,Rendimentos,0.13
2024-11-28,Rendimentos,0.14
2024-11-29,Rendimentos,0.16
2024-12-02,Rendimentos,0.14
2024-12-03,Rendimentos,0.32
2024-12-04,Rendimentos,0.21
2024-12-05,Rendimentos,0.2
2024-12-06,Rendimentos,0.2
2024-12-09,Rendimentos,0.26
2024-12-10,Rendimentos,0.44
2024-12-11,Rendimentos,0.25
2024-12-12,Rendimentos,0.26
2024-12-13,Guardado,754.44
2024-12-13,Rendimentos,0.18
2024-12-14,Guardado,284.19
2024-12-16,Rendimentos,0.2
2024-12-17,Rendimentos,0.25
2024-12-18,Rendimentos,0.24
2024-12-19,Rendimentos,0.29
2024-12-20,Rendimentos,0.32
2024-12-23,Rendimentos,0.3
2024-12-24,Rendimentos,0.53
2024-12-26,Rendimentos,0.42
2024-12-27,Rendimentos,0.55
2024-12-30,Rendimentos,0.46
2024-12-31,Rendimentos,0.75
2025-01-02,Rendimentos,0.56
2025-01-03,Rendimentos,0.72
2025-01-06,Rendimentos,0.63
2025-01-07,Rendimentos,1.01
2025-01-08,Rendimentos,0.66
2025-01-09,Rendimentos,0.7
2025-01-10,Rendimentos,0.76
2025-01-11,Guardado,322.22
2025-01-13,Rendimentos,0.73
2025-01-14,Rendimentos,0.93
2025-01-15,Rendimentos,0.62
2025-01-16,Rendimentos,0.58
2025-01-17,Rendimentos,0.6
2025-01-20,Rendimentos,0.58
2025-01-21,Rendimentos,0.66
2025-01-22,Rendimentos,0.62
2025-01-23,Rendimentos,0.62
2025-01-24,Rendimentos,0.64
2025-01-27,Rendimentos,0.64
2025-01-28,Rendimentos,0.74
2025-01-29,Rendimentos,0.66
2025-01-30,Rendimentos,0.67
2025-01-31,Rendimentos,0.73
2025-02-03,Rendimentos,0.86
2025-02-04,Rendimentos,0.76
2025-02-05,Rendimentos,0.76
2025-02-06,Rendimentos,0.78
2025-02-07,Rendimentos,0.79
2025-02-10,Rendimentos,0.97
2025-02-11,Rendimentos,0.78
2025-02-12,Rendimentos,0.82
2025-02-13,Rendimentos,0.75
2025-02-14,Rendimentos,0.73
2025-02-17,Rendimentos,0.73
2025-02-18,Rendimentos,0.75
2025-02-19,Rendimentos,0.72
2025-02-20,Rendimentos,0.75
2025-02-21,Rendimentos,0.74
2025-02-24,Rendimentos,0.73
2025-02-25,Rendimentos,0.75
2025-02-26,Rendimentos,0.73
2025-02-27,Rendimentos,0.74
2025-02-28,Rendimentos,0.75
2025-03-05,Rendimentos,0.74
2025-03-06,Rendimentos,0.73
2025-03-07,Rendimentos,0.74
2025-03-10,Rendimentos,0.75
2025-03-11,Rendimentos,0.74
2025-03-12,Rendimentos,0.74
2025-03-13,Rendimentos,0.75
2025-03-14,Rendimentos,0.74
2025-03-17,Rendimentos,0.74
2025-03-18,Rendimentos,0.75
2025-03-19,Rendimentos,0.74
2025-03-20,Rendimentos,0.75
2025-03-21,Rendimentos,0.79
2025-03-24,Rendimentos,0.8
2025-03-25,Rendimentos,0.8
2025-03-26,Rendimentos,0.8
2025-03-27,Rendimentos,0.8
2025-03-28,Rendimentos,0.79
2025-03-31,Rendimentos,0.82
2025-04-01,Rendimentos,0.78
2025-04-02,Rendimentos,0.82
2025-04-03,Rendimentos,0.79
2025-04-04,Rendimentos,0.8
2025-04-07,Rendimentos,0.8
2025-04-08,Rendimentos,0.8
2025-04-09,Rendimentos,0.82
2025-04-10,Rendimentos,0.8
2025-04-11,Rendimentos,0.81
2025-04-14,Rendimentos,0.79
2025-04-15,Rendimentos,0.82
2025-04-16,Rendimentos,0.8
2025-04-17,Rendimentos,0.8
2025-04-22,Rendimentos,0.82
2025-04-23,Rendimentos,0.81
2025-04-23,Ajuste nos rendimentos,-0.81
2025-04-23,Rendimentos,0.81
2025-04-24,Rendimentos,0.78
2025-04-25,Rendimentos,0.82
2025-04-28,Rendimentos,0.81
2025-04-29,Rendimentos,0.81
2025-04-30,Rendimentos,0.81
2025-05-02,Rendimentos,0.82
2025-05-05,Rendimentos,0.8
2025-05-06,Rendimentos,0.83
2025-05-07,Rendimentos,0.8
2025-05-08,Rendimentos,0.81
